0,X,10,120,,,
0,X_HOME,12,,,,
0,HOLD,2,,,,
0,Y,20,120,,,
0,Y_HOME,12,,,,
0,HOLD,2,,,,
0,Z,10,120,,,
0,Z_HOME,12,,,,
0,X,116,120,,,
0,HOLD,1,,,,
0,Z,83.5,120,,,
0,HOLD,5,,,,
0,TRIGGER,,,,,
0,HOLD ,2,,,,
1,Z,58,120,,,Start row 1
1,Y,100,120,,,
1,X,170,120,,,
1,Z,68,120,,,
1,HOLD,2,,,,
1,Z_PROBE_LTD,10,10,400,60,
2,Z,58,120,,,
2,Y,100,120,,,
2,X,180,120,,,
2,Z,69,120,,,
2,HOLD,2,,,,
2,Z_PROBE_LTD,10,10,400,60,
3,Z,58,120,,,
3,Y,100,120,,,
3,X,190,120,,,
3,Z,74,120,,,
3,HOLD,2,,,,
3,Z_PROBE_LTD,10,10,450,60,
4,Z,58,120,,,
4,Y,100,120,,,
4,X,200,120,,,
4,Z,76,120,,,
4,HOLD,2,,,,
4,Z_PROBE_LTD,10,10,500,60,
5,Z,58,120,,,
5,Y,100,120,,,
5,X,210.5,120,,,
5,Z,80,120,,,
5,HOLD,2,,,,
5,Z_PROBE_LTD,10,10,700,60,
6,Z,58,120,,,
6,Y,100,120,,,
6,X,220,120,,,
6,Z,81,120,,,
6,HOLD,2,,,,
6,Z_PROBE_LTD,10,10,500,60,
7,Z,58,120,,,
7,Y,100,120,,,
7,X,230,120,,,
7,Z,81,120,,,
7,HOLD,2,,,,
7,Z_PROBE_LTD,10,10,500,60,
8,Z,58,120,,,
8,Y,100,120,,,
8,X,240,120,,,
8,Z,83,120,,,
8,HOLD,2,,,,
8,Z_PROBE_LTD,10,10,500,60,
9,Z,58,120,,,
9,Y,100,120,,,
9,X,250,120,,,
9,Z,85,120,,,
9,HOLD,2,,,,
9,Z_PROBE_LTD,10,10,500,60,
10,Z,58,120,,,
10,Y,100,120,,,
10,X,260,120,,,
10,Z,85,120,,,
10,HOLD,2,,,,
10,Z_PROBE_LTD,10,10,500,60,
11,Z,58,120,,,
11,Y,100,120,,,
11,X,272.3,120,,,
11,Z,85,120,,,
11,HOLD,2,,,,
11,Z_PROBE_LTD,10,10,700,60,
12,Z,58,120,,,
12,Y,100,120,,,
12,X,280,120,,,
12,Z,85,120,,,
12,HOLD,2,,,,
12,Z_PROBE_LTD,10,10,300,60,
13,Z,58,120,,,
13,Y,100,120,,,
13,X,290,120,,,
13,Z,85,120,,,
13,HOLD,2,,,,
13,Z_PROBE_LTD,10,10,280,60,
14,Z,58,120,,,
14,Y,100,120,,,
14,X,300,120,,,
14,Z,85,120,,,
14,HOLD,2,,,,
14,Z_PROBE_LTD,10,10,260,60,
15,Z,58,120,,,
15,Y,100,120,,,
15,X,310,120,,,
15,Z,88,120,,,
15,HOLD,2,,,,
15,Z_PROBE_LTD,10,10,240,60,
16,Z,58,120,,,
16,Y,100,120,,,
16,X,320,120,,,
16,Z,89,120,,,
16,HOLD,2,,,,
16,Z_PROBE_LTD,10,10,220,60,
17,Z,58,120,,,
17,Y,100,120,,,
17,X,330,120,,,
17,Z,89,120,,,
17,HOLD,2,,,,
17,Z_PROBE_LTD,10,10,200,60,
18,Z,58,120,,,
18,Y,100,120,,,
18,X,340,120,,,
18,Z,90,120,,,
18,HOLD,2,,,,
18,Z_PROBE_LTD,10,10,180,60,
19,Z,58,120,,,
19,Y,100,120,,,
19,X,350,120,,,
19,Z,91,120,,,
19,HOLD,2,,,,
19,Z_PROBE_LTD,10,10,160,60,
20,Z,58,120,,,
20,Y,100,120,,,
20,X,360,120,,,
20,Z,92,120,,,
20,HOLD,2,,,,
20,Z_PROBE_LTD,10,10,140,60,End Row 1
0,Z,0,240,,,
0,X,0,240,,,
0,Y,0,240,,,
